edge_idx,requested_lat,requested_lon,frc_response,currentSpeed,freeFlowSpeed,confidence,matched_lat,matched_lon,match_distance_m,valid_match,error
5124,-6.276402975001737,106.83024810000131,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5125,-6.226939266666697,106.83324133333313,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5126,-6.23919544999999,106.83064680000001,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5127,-6.238875949999999,106.83015225,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5128,-6.241878699999997,106.83786975000001,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5129,-6.2483847000006225,106.84278515000014,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5130,-6.248723500000018,106.84278999999957,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5131,-6.227793249999991,106.82614705,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5132,-6.227704249999983,106.82648245,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5133,-6.255545306250648,106.84429438749954,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5134,-6.2555354281259845,106.84312788124763,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5135,-6.279839800000262,106.82912355000154,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5136,-6.2562182000000055,106.84310135,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5137,-6.255804503125606,106.84303873124901,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5138,-6.249846400000001,106.8265082,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5139,-6.24948005,106.82645005,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5140,-6.249073975000935,106.82639346249542,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5141,-6.250244450000061,106.82657229999975,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5142,-6.254445475001715,106.84268947499783,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5143,-6.254970095002882,106.84284121499698,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5144,-6.25409955000001,106.8425325,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5145,-6.253720610000665,106.8424808900001,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5146,-6.253534010000653,106.8423341900001,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5147,-6.253534010000653,106.8423341900001,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5148,-6.253539199999997,106.84209035,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5149,-6.253539199999997,106.84209035,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5150,-6.253544200000999,106.84188982500038,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5151,-6.253544200000999,106.84188982500038,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5152,-6.253555025002758,106.84161587500094,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5153,-6.253555025002758,106.84161587500094,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5154,-6.2527861100006685,106.8424954400001,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5155,-6.250952908334504,106.8426457833329,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5156,-6.236374349999993,106.8261562,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5157,-6.234898500000012,106.82909375,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5158,-6.3036154000000035,106.84513385000001,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5159,-6.303718025000784,106.84596232500004,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5160,-6.230998450000455,106.82801884999998,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5161,-6.256087450000408,106.82781339999858,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5162,-6.255746999999983,106.82771315,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5163,-6.255463399999984,106.82762565,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5164,-6.270289300000009,106.83789365000001,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5165,-6.270289300000009,106.83789365000001,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5166,-6.304018849999998,106.84944630000001,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5167,-6.304059020000373,106.85019272000008,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5168,-6.2382456250002285,106.8448311000015,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5169,-6.231724850000004,106.8325332,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5170,-6.2313017249999,106.83270700000054,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5171,-6.230308524999902,106.83298995000034,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5172,-6.229381100000004,106.83312534999979,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5173,-6.228775500000005,106.83309320000001,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5174,-6.228321825000135,106.8330630999991,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5175,-6.227883869444866,106.8330378499972,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5176,-6.240047350000001,106.83313465,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5177,-6.240209075000511,106.83355754999985,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5178,-6.240394075000509,106.83412929999986,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5179,-6.240500300000011,106.83448870000001,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5180,-6.240561150000005,106.83470765,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5181,-6.2995619,106.8336291,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5182,-6.299829370000163,106.83395881000169,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5183,-6.243647650000009,106.84498245,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5184,-6.2436192500000045,106.84443945000001,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5185,-6.242449775000017,106.82580614999983,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5186,-6.243156228572738,106.84842128928649,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5187,-6.243102150000823,106.8488364750005,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5188,-6.243046150000931,106.84929782500048,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5189,-6.254295283333576,106.83435626666696,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5190,-6.254295283333576,106.83435626666696,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5191,-6.235008169999903,106.82424143000013,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5192,-6.2348298000000035,106.82393145,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5193,-6.227364225000076,106.82613459999942,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5194,-6.251888850000007,106.84253005,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5195,-6.251598866667157,106.84257786666599,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5196,-6.251302150001135,106.84262459999871,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5197,-6.236087949999993,106.8257153,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5198,-6.235240369999895,106.82455193000013,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5199,-6.27940795000057,106.82940958571821,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5200,-6.2347756750002095,106.82886037500047,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5201,-6.225899177778805,106.83290377221891,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5202,-6.229879349999995,106.8268053,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5203,-6.22638797777881,106.8329031722189,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5204,-6.238539297190524,106.82643684247734,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5205,-6.2368777817157985,106.82722776866441,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5206,-6.235737173815833,106.82802054761423,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5207,-6.301306400000014,106.8354097,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5208,-6.301223800000015,106.83527570000001,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5209,-6.301036550002076,106.83498439999818,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5210,-6.300800100002077,106.83462719999817,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5211,-6.300612500001521,106.83435902499866,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5212,-6.300386900001515,106.83402872499867,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5213,-6.300161300003439,106.83368778333053,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5214,-6.299819600003441,106.83317308333052,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5215,-6.301576650000003,106.8358779,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5216,-6.235623325000062,106.8278928750011,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5217,-6.235252725000682,106.82820370000208,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5218,-6.2350153250006795,106.82848690000208,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5219,-6.285502545837021,106.84098247708562,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5220,-6.285502545837021,106.84098247708562,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5221,-6.239889820540981,106.82566929017737,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5222,-6.227440494444741,106.8330116499981,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5223,-6.226982927778813,106.83297157221891,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5224,-6.233180600000489,106.8314358750016,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5225,-6.232763999999994,106.83186475,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5226,-6.232403200000002,106.83211925,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5227,-6.231952900000007,106.83240805,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5228,-6.25916152500047,106.84338292500098,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5229,-6.2596440083345,106.8433015805537,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5230,-6.255588731250312,106.8459353875004,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5231,-6.241912616667058,106.84433122500013,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5232,-6.242133316668303,106.84416549999919,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5233,-6.257388450000003,106.84326315000001,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5234,-6.255677025000373,106.84317109999861,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5235,-6.255696303125614,106.84305398124901,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5236,-6.268452025000381,106.84943047499988,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5237,-6.285800608333956,106.83495607500004,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5238,-6.28565061969865,106.83518617727485,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5239,-6.285800608333956,106.83495607500004,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5240,-6.268452025000381,106.84943047499988,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5241,-6.255654287504145,106.84846671249963,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5242,-6.255759375000386,106.85178872500009,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5243,-6.255730737504289,106.85056296250085,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5244,-6.240207600000467,106.82440890000012,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5245,-6.240810049999997,106.825622125,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5246,-6.240207100000605,106.82523310000019,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5247,-6.240202550000483,106.82483910000012,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5248,-6.242049300000003,106.82564780000001,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5249,-6.241543599999991,106.82562792499999,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5250,-6.246308375000021,106.82601869999989,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5251,-6.245872799999995,106.825961,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5252,-6.240983700000329,106.83623149999991,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5253,-6.241138450000321,106.83677849999992,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5254,-6.242971649999994,106.85317875,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5255,-6.242973699999998,106.8538898,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5256,-6.242973850000001,106.85409295000001,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5257,-6.277948749999997,106.82991335,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5258,-6.277744200000004,106.83000280000002,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5259,-6.255508725000373,106.84360214999862,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5260,-6.255514825001379,106.84451222500039,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5261,-6.258376100000007,106.8283263,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5262,-6.257716350000008,106.82819345,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5263,-6.255580625000238,106.84760932499887,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5264,-6.255561699999994,106.84854405,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5265,-6.22686567500042,106.82596610000078,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5266,-6.246073012500571,106.84285980000001,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5267,-6.229076099999995,106.8478506,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5268,-6.229076099999995,106.8478506,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5269,-6.228967180001831,106.84750228000004,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5270,-6.228967180001831,106.84750228000004,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5271,-6.285461775001218,106.83913460000166,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5272,-6.2854090750013105,106.83888110000133,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5273,-6.229921775000349,106.82731949999942,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5274,-6.230410625000798,106.8275710999994,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5275,-6.236115340002845,106.82671316999748,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5276,-6.236263750000823,106.82692585999928,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5277,-6.234433975000214,106.82946757500048,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5278,-6.234190649999998,106.82999115,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5279,-6.233987849999998,106.83037490000001,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5280,-6.233700950000495,106.83081907500161,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5281,-6.249510625001145,106.84273202500123,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5282,-6.24926250000046,106.84271787500101,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5283,-6.248693600000612,106.84273825000014,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5284,-6.235797749999987,106.82527995000001,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5285,-6.235529449999987,106.8248985,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5286,-6.227945050000006,106.8259135,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5287,-6.242600750000136,106.84275786666662,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5288,-6.302010299999987,106.8379378,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5289,-6.302235550000001,106.8385557,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5290,-6.236202598815836,106.82774982261427,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5291,-6.238352525000597,106.84482097500077,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5292,-6.237779400000908,106.84453310000137,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5293,-6.237560950000005,106.84441735,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5294,-6.242556400001261,106.84395309999985,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5295,-6.2345998166667975,106.82969061666688,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5296,-6.242909649999996,106.84406470000002,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5297,-6.2412259220008,106.82580700799906,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
5298,-6.232627962501102,106.8300940500011,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
