edge_idx,requested_lat,requested_lon,jarak_ke_geometri_tile_terdekat_m,tercakup_tomtom
4313,-6.282039049999996,106.84469835,195.21474694103605,False
4314,-6.281388649999996,106.84481579999999,183.3815350230708,False
4315,-6.251525949999992,106.82681505,47.40162308286955,True
4316,-6.251187975000054,106.82675749999979,9.886398089784088,True
4317,-6.250906875000062,106.82670094999978,4.148874121998352,True
4318,-6.250721850000013,106.82666225,4.315512363077984,True
4319,-6.250555950000065,106.82662754999976,10.243798124967842,True
4320,-6.2406765500014005,106.83509192999969,127.79345293622438,False
4321,-6.260152399999992,106.82887290000001,182.92574698684965,False
4322,-6.260446699999983,106.82895145,185.2287469414525,False
4323,-6.260817399999986,106.82906525,169.83976392177746,False
4324,-6.285298841668082,106.84226807500048,8.143913802338194,True
4325,-6.285244000000039,106.84265177499977,6.420474731392158,True
4326,-6.256478800000011,106.85636885,40.32455210361709,True
4327,-6.257052600000006,106.85716145,92.52729060883001,True
4328,-6.2663918166672765,106.84436463333216,15.373106091345173,True
4329,-6.266118150000754,106.8442381000007,1.3358659178679686,True
4330,-6.231488825000277,106.82849027499972,8.117730727468452,True
4331,-6.2972980500000055,106.8289421,9.333920546351663,True
4332,-6.296949300000006,106.82828350000001,39.17014650705449,True
4333,-6.286058712500587,106.83005639999956,130.2853074510853,False
4334,-6.298313400000001,106.83172214999999,61.060079411339196,True
4335,-6.298680550000001,106.83229505,10.963852281157214,True
4336,-6.2988817500000005,106.83260380000002,11.117507873557335,True
4337,-6.2989957000000025,106.83277865,32.109165368548766,True
4338,-6.299102350000148,106.8329421499999,51.74732062409643,True
4339,-6.242770500000006,106.84128115000001,200.23861557728162,False
4340,-6.242511350000001,106.8406152,252.81962147790617,False
4341,-6.242238349999996,106.8397562,337.5669852492468,False
4342,-6.2542777500000115,106.82735725,50.66852212102718,True
4343,-6.2542777500000115,106.82735725,50.66852212102718,True
4344,-6.241726230000754,106.84444477500065,187.62275414653135,False
4345,-6.263266099999996,106.8304039,50.65916843434361,True
4346,-6.249864900001506,106.84271707499875,51.255314670270934,True
4347,-6.250154400001376,106.84269784999839,55.27007434970855,True
4348,-6.250369150001223,106.84268167499931,58.46029252545996,True
4349,-6.250626700001197,106.8426634499996,63.65035295167055,True
4350,-6.241452299999995,106.83606325,146.29038335361898,False
4351,-6.241305700000003,106.83545995,148.51488470287578,False
4352,-6.241147616670073,106.83480219999933,183.40773156301466,False
4353,-6.30352165499974,106.84034509500168,326.24108295943597,False
4354,-6.282657899999996,106.8274289,120.76353255001226,False
4355,-6.283264399999999,106.82713755,168.34979748685697,False
4356,-6.283578700000009,106.8270294,184.09149621885766,False
4357,-6.283950750000008,106.8269055,202.2708311323574,False
4358,-6.284264799999997,106.8267969,218.05915169742414,False
4359,-6.284555449999939,106.82669470000047,231.26575079253615,False
4360,-6.284920949999937,106.82655320000049,245.75286960904762,False
4361,-6.2853550999999985,106.8263796,260.1764043411061,False
4362,-6.2857602000000075,106.8262211,235.89002569383487,False
4363,-6.258631050000016,106.82853035,181.8797320031102,False
4364,-6.259057150000011,106.82862070000002,187.922382749702,False
4365,-6.291092900000002,106.82368645,292.5443124382637,False
4366,-6.2913611500000055,106.82355505,316.75665235723113,False
4367,-6.293377449999998,106.84161925,59.84252318668491,True
4368,-6.294248799999988,106.8413154,27.398356494268302,True
4369,-6.256527400000424,106.82792704999858,32.43069245261969,True
4370,-6.253109699999991,106.82717855,101.00638005030683,False
4371,-6.253342000000009,106.8272239,90.77132264805559,True
4372,-6.253568450000014,106.8272718,80.15887526405943,True
4373,-6.2623447999999895,106.85213985,342.7413037290308,False
4374,-6.2623447999999895,106.85213985,342.7413037290308,False
4375,-6.256997350000022,106.85683090000094,61.54413144930419,True
4376,-6.256091283335884,106.8545631999994,119.27510574951307,False
4377,-6.255722033335871,106.85256759999847,93.65563902068807,True
4378,-6.242026025000495,106.84052244999994,249.93139281068517,False
4379,-6.242083300000004,106.84079765,220.72872488511513,False
4380,-6.269130250000454,106.84614805000066,78.14495595315495,True
4381,-6.2860792875004,106.830226575,147.91222000513574,False
4382,-6.286066125000188,106.82987732499956,110.88942581152057,False
4383,-6.255330045001537,106.84307333999777,10.643566164875658,True
4384,-6.255605125000278,106.84685892499834,92.70753460655236,True
4385,-6.24347000000001,106.85086344999999,204.33198551012438,False
4386,-6.286070341668265,106.82869589166751,16.977834197220005,True
4387,-6.286114200000099,106.82798399999959,95.11511082757212,True
4388,-6.28612762500003,106.8277471499998,121.22327715616687,False
4389,-6.286089812970822,106.82609577777997,198.79006923922964,False
4390,-6.243576490000706,106.84878537000023,166.43837094971502,False
4391,-6.24362255000001,106.8479798,136.00993239044695,False
4392,-6.243661500000013,106.8472449,54.33074002703889,True
4393,-6.279252214286208,106.829062092861,123.82777405472494,False
4394,-6.2439029500000105,106.82589469999999,293.47740074728546,False
4395,-6.2443089,106.82593,248.66722041686396,False
4396,-6.286175000000085,106.82681810000098,223.92179540685817,False
4397,-6.2861997629708934,106.82635437778058,210.5757920694751,False
4398,-6.303421250000003,106.8394085,223.41539198690026,False
4399,-6.260186199999984,106.82873525,198.62570806017646,False
4400,-6.259922300001868,106.82870802500126,194.34326831039385,False
4401,-6.285244000000039,106.84265177499977,6.420474731392158,True
4402,-6.285298841668082,106.84226807500048,8.143913802338194,True
4403,-6.254236099999995,106.82867085000001,74.33335366873266,True
4404,-6.254236099999995,106.82867085000001,74.33335366873266,True
4405,-6.254237749999999,106.82831114999999,35.69641990115796,True
4406,-6.254237749999999,106.82831114999999,35.69641990115796,True
4407,-6.2542482500000025,106.82804375,7.248705371598001,True
4408,-6.2542482500000025,106.82804375,7.248705371598001,True
4409,-6.254263000000002,106.8277903,5.048024692304377,True
4410,-6.254263000000002,106.8277903,5.048024692304377,True
4411,-6.2542768500000125,106.82755075,30.174851879465823,True
4412,-6.2542768500000125,106.82755075,30.174851879465823,True
4413,-6.301861475001688,106.83739770000017,59.16216388266841,True
4414,-6.301942025000203,106.83769254999925,76.96778034178455,True
4415,-6.243207749999936,106.85668417500094,210.92005220939717,False
4416,-6.24318474999993,106.85492342500055,243.92743585131294,False
4417,-6.243190175000074,106.85391479999902,244.0258440676117,False
4418,-6.2432167250000585,106.8533284999994,241.824007861513,False
4419,-6.243246749999994,106.8523878,237.30631591022626,False
4420,-6.243230775000728,106.85156097499812,234.98502123953122,False
4421,-6.237577607899957,106.82686737105018,70.52153555230213,True
4422,-6.238262309999982,106.82654771000013,96.67964679485839,True
4423,-6.288529150000002,106.82497705,48.22156060293926,True
4424,-6.303806804999737,106.83984309500167,283.96086329490345,False
4425,-6.305063649999995,106.83960285,344.88443518016993,False
4426,-6.299416375000706,106.8325685499994,51.262909479960065,True
4427,-6.298965375000707,106.83188529999939,8.605638602167643,True
4428,-6.298372500000001,106.83091075,104.2441584223224,False
4429,-6.297765950000004,106.8298169,65.79045803664474,True
4430,-6.291734350000533,106.84201374999978,120.35244190939812,False
4431,-6.289200442309577,106.84304738076847,75.45296766220382,True
4432,-6.240614472000803,106.82583320799905,17.205136749978468,True
4433,-6.241039699999997,106.82584729999999,64.30663042567218,True
4434,-6.241368050000023,106.82584184999965,100.7488850926136,False
4435,-6.24179590000003,106.82582849999963,148.26168238694194,False
4436,-6.242079000000001,106.82580775,179.75229557774685,False
4437,-6.239994249999994,106.82624030000001,39.94115862671259,True
4438,-6.240011800000002,106.82691705,77.62057783712673,True
4439,-6.240088750000016,106.82768030000136,148.0462060544857,False
4440,-6.2263636999999985,106.8582349,100.3846089736692,False
4441,-6.225740300000003,106.85790205,132.94796562590722,False
4442,-6.247901100000186,106.82623684999918,55.27556368529717,True
4443,-6.304511500000004,106.8499082,647.3370293052753,False
4444,-6.304493050000016,106.8496374,677.4651988102346,False
4445,-6.304464600000015,106.84922020000002,723.8814507547485,False
4446,-6.30440737500194,106.84834455000032,821.2857767416295,False
4447,-6.304349625001947,106.84752585000031,912.3850711849968,False
4448,-6.304300300000012,106.8469479,976.7555978887556,False
4449,-6.304260850000593,106.84650190000005,1012.4546542232614,False
4450,-6.243203349999994,106.84369775,194.22692737179833,False
4451,-6.303859366666817,106.84324606666677,648.7991372174118,False
4452,-6.304118700000105,106.84520842500108,868.2628086113913,False
4453,-6.244215199999829,106.84331312500117,100.32532853335292,False
4454,-6.244657516666389,106.84316870000325,49.483670319089555,True
4455,-6.245062958333573,106.8430445000021,6.3766432070519095,True
4456,-6.245413166667108,106.8429716499992,6.200421600716464,True
4457,-6.245629699999988,106.84294305,0.6183444301705181,True
4458,-6.245849699999992,106.84290655000001,1.1163367532897577,True
4459,-6.243230271430636,106.847253935715,57.03804255627157,True
4460,-6.271273716667206,106.84654445000007,155.50808904896417,False
4461,-6.271470600000004,106.84656645000001,177.04913034184725,False
4462,-6.271643533333947,106.84655428333257,196.28797113422203,False
4463,-6.24010545,106.83046795,71.40076885069331,True
4464,-6.241508849999999,106.8382068,265.9572090245298,False
4465,-6.241629725000665,106.83869502499985,318.6384914422509,False
4466,-6.2442456750000055,106.82577719999995,255.21969995408963,False
4467,-6.243858649999998,106.82574645,298.21727726930504,False
4468,-6.289487292309573,106.84288593076846,100.90678886781485,False
4469,-6.240363500000273,106.83247342499979,85.75302182613797,True
4470,-6.240234990000246,106.83228224499976,60.1944802497368,True
4471,-6.287817442309565,106.84354103076846,3.7744855398013373,True
4472,-6.285179974999993,106.84312862499993,44.8620166448031,True
4473,-6.285172125001772,106.84346210000052,79.06770078625404,True
4474,-6.285182425001772,106.84370900000053,103.66977390358937,False
4475,-6.237986150000909,106.84468305000136,104.5125780959064,False
4476,-6.255609699999994,106.85220755,81.8394798496358,True
4477,-6.255633333335874,106.85263114999847,83.69630961887566,True
4478,-6.255635083335871,106.85337159999847,83.43632960000957,True
4479,-6.255585450000001,106.8538794,78.15576755673698,True
4480,-6.255603850000307,106.85419178333332,80.33883578929165,True
4481,-6.242175150000004,106.84108235,192.0835318500093,False
4482,-6.2425025,106.84204025,116.8164189693699,False
4483,-6.242938466668058,106.84377889999931,175.88702191176068,False
4484,-6.243165466668451,106.84512864999863,177.50664844054057,False
4485,-6.243238087506744,106.84607081250005,73.91905634635883,True
4486,-6.243242308936992,106.84674804821572,0.9635608445471453,True
4487,-6.241199822000804,106.82574075799906,82.53405516768913,True
4488,-6.240060411291365,106.8258413294262,13.269470867879738,True
4489,-6.28556860833749,106.84047735833516,203.78914929324532,False
4490,-6.28556860833749,106.84047735833516,203.78914929324532,False
4491,-6.225871695001431,106.8322014249988,73.61939815350912,True
4492,-6.275920749999926,106.84598337500019,230.9438338308693,False
4493,-6.275580149999925,106.8460531250002,269.00608590345297,False
4494,-6.275204400000005,106.84613105,311.1551283931552,False
4495,-6.232944300000344,106.83049722500101,7.500367490608985,True
4496,-6.233271400000371,106.83082950000143,10.91493767440137,True
4497,-6.2429727500000025,106.85452905,267.70878148894514,False
4498,-6.242971675001868,106.85511102500053,267.45958255283574,False
4499,-6.2429727250018745,106.85551322500052,267.08835089213903,False
4500,-6.242971950000012,106.8559486,254.44433550147727,False
4501,-6.303697450000888,106.84183437500201,491.6227552914461,False
4502,-6.3035739500008905,106.84121227500201,421.23026747373245,False
4503,-6.238093050001275,106.84467292500062,103.45999887804133,False
4504,-6.289688699999985,106.8243962750009,160.1151031069118,False
4505,-6.290227349999998,106.82412314999999,211.1601151623811,False
4506,-6.304237300000588,106.84624515000006,983.9126945447961,False
4507,-6.3042100999999935,106.84593674999999,949.6553720617494,False
4508,-6.3041828999999865,106.84562679999999,915.2366233658443,False
4509,-6.304145250000104,106.84544877500107,895.0526564485926,False
4510,-6.28612762500003,106.8277471499998,121.22327715616687,False
4511,-6.286114200000099,106.82798399999959,95.11511082757212,True
4512,-6.286077975000067,106.82836102499977,53.401774615087284,True
4513,-6.286041450000004,106.82873975000001,11.517212265229524,True
4514,-6.286033816668202,106.82907461666775,24.791662061036693,True
4515,-6.269067000000453,106.84606455000065,84.44430487601291,True
4516,-6.239030109999998,106.82620946000013,19.17647088615809,True
4517,-6.239580150000007,106.8260194,9.614329485441289,True
4518,-6.239774039290557,106.82592712142714,2.330194987027946,True
4519,-6.295855309999935,106.84081432000022,95.02466854950993,True
4520,-6.296462550000182,106.84052772499918,122.30065563070566,False
4521,-6.295940400000181,106.84053277499918,89.97897704374527,True
4522,-6.262272249999996,106.8298425,93.37104397528498,True
4523,-6.229395305001792,106.84725090500018,44.82091014944945,True
4524,-6.230066875000717,106.84708762499844,10.958398663876105,True
4525,-6.23041742083446,106.8468958458335,1.2237348302476863,True
4526,-6.24010803999997,106.83206961999997,32.71489528199296,True
4527,-6.239753675001001,106.83150112499914,36.95562980571095,True
4528,-6.229801850000014,106.8470867,2.7491240292467602,True
4529,-6.229464950000012,106.84714905000001,33.386560123477324,True
4530,-6.229103180001827,106.84724643000004,74.76848197735112,True
4531,-6.300456570000168,106.8348009100017,165.0233321582211,False
4532,-6.301338050000003,106.83613265,18.681954317527484,True
4533,-6.302009500000002,106.83734659999999,43.04206349140246,True
4534,-6.302584950000003,106.83883175,149.0047930970263,False
4535,-6.3029488900003825,106.84023849999909,304.2929306093449,False
4536,-6.303169340000386,106.84135559999909,429.9174033133445,False
4537,-6.303455850000005,106.84281635,594.6518440230304,False
4538,-6.303728600000003,106.84455460000001,789.900836690638,False
4539,-6.303929100000001,106.8462552,979.9521583567462,False
4540,-6.28551827499995,106.83971005000004,280.9695191013189,False
4541,-6.285500624999983,106.83942559999997,309.69371120149503,False
4542,-6.285314600000092,106.83828789999967,420.2204220685209,False
4543,-6.303714716667706,106.84219889166877,531.6347233538868,False
4544,-6.303438650000902,106.84077322500201,370.45095583829544,False
4545,-6.303069600000009,106.83928295000001,200.3145776990604,False
4546,-6.302671849999987,106.8380365,60.321286315085786,True
4547,-6.30239242500196,106.83731399999864,12.48311164193561,True
4548,-6.255199799999992,106.82754395,0.03599945571833362,True
4549,-6.2549558500000035,106.8274695,15.699163757337917,True
4550,-6.254702500000013,106.8273997,32.263702745718355,True
4551,-6.254421500000014,106.82732494999999,49.388422557373616,True
4552,-6.237576333333605,106.82809875000095,97.23617519420118,True
4553,-6.237349083333606,106.82773850000095,50.05428411298215,True
4554,-6.235121300000005,106.82505,306.3632759719805,False
4555,-6.23563400000001,106.82580379999999,205.17411553271677,False
4556,-6.236390850001156,106.82691260000159,56.163562989024804,True
4557,-6.237189525005288,106.82816962500338,92.54625813524264,True
4558,-6.237740525004128,106.82910592500178,207.2167910427287,False
4559,-6.23807579999999,106.8296694,254.33525456177497,False
4560,-6.230701520833707,106.84663554583518,17.855407941881374,True
4561,-6.230824170833701,106.84657139583518,20.946614476537206,True
4562,-6.255825164286845,106.8550361571422,59.36054574356236,True
4563,-6.240232249999997,106.82733115000002,106.34340485964768,False
4564,-6.240234525000791,106.82699147500023,70.69786734748874,True
4565,-6.240223500002481,106.82642994999938,29.92277592874048,True
4566,-6.2401281499999985,106.8305555,69.41335158294973,True
4567,-6.24013205000389,106.83097212499479,72.90755851539754,True
4568,-6.24024205000388,106.83234332499478,66.42912195029764,True
4569,-6.295262300000671,106.82580978333485,68.71558240128178,True
4570,-6.296102499999993,106.82739914999999,124.46479506696598,False
4571,-6.296945399999995,106.82899825,29.868006626080223,True
4572,-6.297813749999991,106.8305834,92.3139619045137,True
4573,-6.298681249999996,106.83204025,7.620083396442977,True
4574,-6.299522970000166,106.8333847600017,117.34224462819347,False
4575,-6.240393539999969,106.83278946999997,62.06859162068799,True
4576,-6.239818515000973,106.8316389449991,21.212405866685522,True
4577,-6.3015291000000015,106.84017979999999,327.7058001169846,False
4578,-6.302255899999997,106.84008785,292.65189796750496,False
4579,-6.2379076500000465,106.8264574400015,123.88278585588024,False
4580,-6.237392607899972,106.82683377105019,61.27727644012665,True
4581,-6.303832950000004,106.8470221,971.9072412724731,False
4582,-6.303896330000313,106.84763606000001,903.4212986740762,False
4583,-6.285337575001775,106.84377710000052,104.05630628023185,False
4584,-6.285200100001774,106.84322812500046,54.05945900450519,True
4585,-6.286973050000011,106.8257371,104.60871962015088,False
4586,-6.28737900000001,106.82555769999999,66.68766788362899,True
4587,-6.270746950000016,106.83788545,21.374084595072013,True
4588,-6.270746950000016,106.83788545,21.374084595072013,True
4589,-6.271080550000006,106.83788665,58.370633193482185,True
4590,-6.271080550000006,106.83788665,58.370633193482185,True
4591,-6.275652249999892,106.83028242500018,52.04536109879397,True
4592,-6.2760490750017315,106.83026710000132,28.733656597897006,True
4593,-6.295896200000012,106.82635965,7.042950954661746,True
4594,-6.295478700000006,106.8255905,87.2141952304684,True
4595,-6.295324300000008,106.82529765000001,122.68158560146178,False
4596,-6.295120666667162,106.8249912333349,160.81348100935983,False
4597,-6.295013116667153,106.8247747833349,186.86852037011687,False
4598,-6.294910449999993,106.82446139999999,223.30421229328212,False
4599,-6.294736799999999,106.82404439999999,272.68598103386637,False
4600,-6.294605899999999,106.82370255000001,289.702991084417,False
4601,-6.2945085500000015,106.82343985,262.31225352330284,False
4602,-6.294406249999997,106.82316435,234.587209572887,False
4603,-6.294298999999996,106.82287604999999,207.1141529361804,False
4604,-6.304058950000003,106.84619515,975.34789625843,False
4605,-6.3038471000000005,106.844439,779.0898037252944,False
4606,-6.303613824999918,106.84271852500069,586.4146643509101,False
4607,-6.303327035000635,106.84099430499933,392.4006875314651,False
4608,-6.302988960000721,106.83953192999863,226.50489474477735,False
4609,-6.302616350000004,106.838364,97.18709387945091,True
4610,-6.3019938,106.83699845000001,17.751032578747527,True
4611,-6.301172949999997,106.83556920000001,66.20395502464518,True
4612,-6.300362249999995,106.83431505,218.85565369283512,False
4613,-6.243469775000497,106.850498549999,202.40236477305572,False
4614,-6.24350412500049,106.84988639999901,181.33568245344654,False
4615,-6.2435498400007035,106.84937142000022,171.90606077542662,False
4616,-6.243338100001216,106.85070857499713,218.12624920538852,False
4617,-6.243510565001198,106.84969711999923,177.9925547428974,False
4618,-6.254223099999997,106.8312431,223.92782765706283,False
4619,-6.254223099999997,106.8312431,223.92782765706283,False
4620,-6.25422309999999,106.83105415,223.47055914743137,False
4621,-6.25422309999999,106.83105415,223.47055914743137,False
4622,-6.257396600000007,106.82812705,128.4512799249124,False
4623,-6.243319150000005,106.84435880000001,187.78633400562524,False
4624,-6.247336399999993,106.82615425,47.08534561062967,True
4625,-6.246715725000021,106.8260708999999,36.05383158677139,True
4626,-6.2423536499999965,106.840895,217.71711771887033,False
4627,-6.242800549999968,106.84197882499977,146.78207152732492,False
4628,-6.243149449999979,106.84292697499977,158.76514804642977,False
4629,-6.243289500000008,106.84395185,200.25566302860074,False
4630,-6.243359099999997,106.84537525,151.96683745453856,False
4631,-6.243351249999998,106.8471801,48.13314184383701,True
4632,-6.243245975000434,106.84887980000201,203.42737922278906,False
4633,-6.243196700001157,106.85044132500013,232.37185412177362,False
4634,-6.303009283333572,106.8265580333325,71.92184750907762,True
4635,-6.303009283333572,106.8265580333325,71.92184750907762,True
4636,-6.304071800000004,106.84773659999999,890.9944893026789,False
4637,-6.304168350000003,106.84899675,750.7197577926014,False
4638,-6.286144325001814,106.83380621250032,406.2504670246198,False
4639,-6.286133891668758,106.83314082499932,382.38811068031254,False
4640,-6.243418199999995,106.85974575,219.41544234810723,False
4641,-6.243438399999999,106.85864839999999,215.31090397901872,False
4642,-6.2434127,106.8575374,205.45877242812486,False
4643,-6.226609650000332,106.82589960000135,27.569863614865774,True
4644,-6.294761616667158,106.8243458833349,239.428890973276,False
4645,-6.294268249999989,106.8232504,247.76763767108773,False
4646,-6.2939202499999904,106.8223992,179.71260059251372,False
4647,-6.293738200000003,106.8219466,158.83339408603788,False
4648,-6.242690650001995,106.8407186999994,249.88768655053235,False
4649,-6.242254300001992,106.8392422999994,394.1792706097684,False
4650,-6.298607749999985,106.84012529999995,328.0289119737888,False
4651,-6.2978199500000045,106.8401985,243.4669112553756,False
4652,-6.240248322001398,106.82560895799924,22.421092663272706,True
4653,-6.27241065000001,106.8306769,208.3414564193639,False
4654,-6.272850199999992,106.83057170000001,216.45012564743152,False
4655,-6.241728550001363,106.8390866499997,361.68132740362506,False
4656,-6.241809875000694,106.83943077499985,369.0390953999339,False
4657,-6.241861799999996,106.8396786,341.73836873102846,False
4658,-6.285184149999999,106.84395395000001,128.47297589212963,False
4659,-6.241614249999999,106.83799565,254.57095614918327,False
4660,-6.241869400000012,106.8390469,365.84863819570654,False
4661,-6.242073400000011,106.83991395000001,317.6005892994731,False
4662,-6.2728050749999715,106.84720127499996,315.70132189527686,False
4663,-6.303264525001087,106.84272307499995,582.0139392184495,False
4664,-6.303321875001072,106.84307077499996,621.0409903601101,False
4665,-6.303397699999996,106.8435302,672.6248576252099,False
4666,-6.2553493231267785,106.84295622124816,1.0236077821422525,True
4667,-6.2560124499999965,106.85477795,93.92372053559485,True
4668,-6.23716300000001,106.82735575000001,2.990942637955929,True
4669,-6.278429283334039,106.8454472749988,33.49390500802918,True
4670,-6.2778823749998285,106.84556630000043,22.407715904885332,True
4671,-6.237486450000009,106.82834625000001,118.30228395984093,False
4672,-6.2786477333341075,106.84524979999861,51.91130131234406,True
4673,-6.2786477333341075,106.84524979999861,51.91130131234406,True
4674,-6.23041742083446,106.8468958458335,1.2237348302476863,True
4675,-6.230111650000754,106.84702079999832,5.198560870042227,True
4676,-6.2964179,106.84075425,137.66420096990262,False
4677,-6.29687845,106.8406765,168.36959750033927,False
4678,-6.297112174999956,106.84064165000004,187.80828351763282,False
4679,-6.237016550000002,106.82712755,13.277649548783131,True
4680,-6.227625952137874,106.83313913076496,98.36479437238377,True
4681,-6.236810107151999,106.82782608094529,52.348219045213916,True
4682,-6.236892150000003,106.8269367,33.74943354285574,True
4683,-6.257652350000145,106.82833473333281,156.93538320921377,False
4684,-6.258166499999999,106.8284386,190.31976310357277,False
4685,-6.243169625000722,106.85184672499813,243.26653093524035,False
4686,-6.243159025000066,106.85314334999941,248.32066849503659,False
4687,-6.243190175000074,106.85391479999902,244.0258440676117,False
4688,-6.24318474999993,106.85492342500055,243.92743585131294,False
4689,-6.243146749999927,106.85646692500094,220.2757882629334,False
4690,-6.243158716666912,106.85776331666543,241.6653999991858,False
4691,-6.243186772222916,106.8586615999995,243.26072668809547,False
4692,-6.286133891668758,106.83314082499932,382.38811068031254,False
4693,-6.286144325001814,106.83380621250032,406.2504670246198,False
4694,-6.2409876166700595,106.83415334999934,154.8964941192534,False
4695,-6.240869649999986,106.83371110000002,115.77061361166743,False
4696,-6.2407552,106.83330565,90.02376360004943,True
4697,-6.240568700000001,106.8328686,74.62161746086807,True
4698,-6.306936725000993,106.83929582499991,503.1250725304148,False
4699,-6.2453303250001415,106.82588719999926,135.2299482136988,False
4700,-6.244951425000142,106.82583734999926,176.9470307373572,False
4701,-6.244649825000008,106.82580929999995,210.3621936691577,False
4702,-6.240590499999994,106.83428090000001,137.4611397672048,False
4703,-6.239900149999997,106.83274145,43.18530814179453,True
4704,-6.242133316668303,106.84416549999919,162.90844010096518,False
4705,-6.241811246667773,106.8443734499992,179.93384527114657,False
4706,-6.241503230000723,106.84453469999985,198.173250501738,False
4707,-6.299276400000146,106.83320334999988,83.46631455175508,True
4708,-6.299970070000164,106.8341669600017,206.64891167948372,False
4709,-6.300053450000005,106.83436055,226.3466959199419,False
4710,-6.300209949999998,106.83460930000001,196.33406825365338,False
4711,-6.300390149999992,106.834915,156.96198299338107,False
4712,-6.300541099999988,106.83516995,124.09970214561775,False
4713,-6.300775749999983,106.8355292,76.77079921329279,True
4714,-6.301081649999996,106.83599254999999,18.23766668590438,True
4715,-6.3012915000000005,106.83631224999999,0.8146158861711827,True
4716,-6.226792375001445,106.84749215000002,224.57939552226188,False
4717,-6.226968675001446,106.84748880000002,222.20970574489186,False
4718,-6.227307383333574,106.84748128611403,219.24273953780343,False
4719,-6.254153100000004,106.827254,65.70014715452636,True
4720,-6.253649250000015,106.8271403,92.02687982184472,True
4721,-6.257555349999997,106.85427755,220.53972873998572,False
4722,-6.257555349999997,106.85427755,220.53972873998572,False
4723,-6.257138000000008,106.85447080000002,177.83064551140052,False
4724,-6.257138000000008,106.85447080000002,177.83064551140052,False
4725,-6.256548850000009,106.85472760000002,122.72122355268661,False
4726,-6.256548850000009,106.85472760000002,122.72122355268661,False
4727,-6.236846080001899,106.82704843999898,21.70191829261206,True
4728,-6.30144649999999,106.83654390000001,12.848831101339794,True
4729,-6.299350500000008,106.84039974999999,414.3662833956888,False
4730,-6.300466100000009,106.84029394999999,402.00636689205953,False
4731,-6.30070594,106.84027296999999,383.7203322158926,False
4732,-6.245762200000005,106.8260919,93.03147927303361,True
4733,-6.246067700000005,106.8261349,65.21381899100246,True
4734,-6.246240100000014,106.8261589,52.92947457895101,True
4735,-6.246449750000011,106.826187,45.07833896294965,True
4736,-6.246741650000001,106.8262234,52.610794576676405,True
4737,-6.287366528675051,106.84368015803972,13.980258892544624,True
4738,-6.243690349999998,106.8459681,87.41353159664204,True
4739,-6.237383475004135,106.82860002500179,142.6878146834494,False
4740,-6.235810473815848,106.82808884761423,2.95673789701927,True
4741,-6.2368777817157985,106.82722776866441,1.503607926800777,True
4742,-6.272393050000418,106.84766863750076,269.8474415626146,False
4743,-6.299657521428561,106.84008016428572,442.8624069707945,False
4744,-6.299609289999998,106.84024656999999,439.9927974874809,False
4745,-6.294934649999998,106.84108675,17.153885448709573,True
4746,-6.295224109999943,106.84100077000022,24.33265111267101,True
4747,-6.244547025000015,106.82595254999985,222.47760486833843,False
4748,-6.244835575000031,106.82597904999986,190.8656712075872,False
4749,-6.2451371000000675,106.82601024999974,158.1295064133734,False
4750,-6.24540985000006,106.82604364999975,129.04555736858896,False
4751,-6.2542304999999905,106.83030540000001,223.66680157823126,False
4752,-6.2542304999999905,106.83030540000001,223.66680157823126,False
4753,-6.254234900000003,106.8299736,215.4511629958925,False
4754,-6.254234900000003,106.8299736,215.4511629958925,False
4755,-6.254239100000012,106.8295818,173.10202751185835,False
4756,-6.254239100000012,106.8295818,173.10202751185835,False
4757,-6.2542403000000215,106.8292411,136.2170696470704,False
4758,-6.2542403000000215,106.8292411,136.2170696470704,False
4759,-6.254238300000011,106.82901155000002,111.29771669345024,False
4760,-6.254238300000011,106.82901155000002,111.29771669345024,False
4761,-6.3052865700001774,106.83920921999939,337.15599004529105,False
4762,-6.285081026928191,106.84411812692396,149.7550249777613,False
4763,-6.280457725,106.8285181250001,136.35449027070547,False
4764,-6.280960074999997,106.8282584750001,75.05044242503006,True
4765,-6.243172125000022,106.82584359999984,300.83680182213146,False
4766,-6.240219449999991,106.82406710000001,21.8184485523748,True
4767,-6.240245122228377,106.82369390555772,17.24282653812298,True
4768,-6.28565061969865,106.83518617727485,446.65771649593955,False
4769,-6.243551399999998,106.82572345,332.36640146573257,False
4770,-6.243319549999995,106.82570584999999,317.79298712864454,False
4771,-6.242871850000004,106.825683,268.23750721949176,False
4772,-6.255751250000305,106.85409718333332,96.65749704894553,True
4773,-6.240035216666515,106.82393056666717,42.076045062617965,True
4774,-6.240008816666515,106.82429251666716,45.51171850257157,True
4775,-6.23994585,106.82475675,53.14882123890026,True
4776,-6.239942999999997,106.82509685,31.580168469395698,True
4777,-6.239943281250415,106.82534251875023,14.648135068252468,True
4778,-6.238530125000592,106.82969065000148,245.02926456610882,False
4779,-6.237923908334189,106.82877270000242,181.37008084175838,False
4780,-6.236964283333602,106.82722785000094,1.8283995068907133,True
4781,-6.236219250000007,106.826063,148.01450721170107,False
4782,-6.235719149999999,106.825297,248.8794794088265,False
4783,-6.235295669999897,106.82468548000013,322.29437194905995,False
4784,-6.290620600000002,106.82375415000001,266.78409869442316,False
4785,-6.290158199999997,106.82398674999999,222.09508317180078,False
4786,-6.22774743333357,106.84744863611402,219.6540442779252,False
4787,-6.228113549999998,106.84743555,184.93227368368827,False
